Tür 1;Tür 2;Tür 3;Tür 4;A;Ana;1
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;2 - Öd.Sosyal Güvenlik Kesintileri;3;361;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;2 - Öd.Sosyal Güvenlik Kesintileri;3;361;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;2 - Öd.Sosyal Güvenlik Kesintileri;3;361;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;2 - Öd.Sosyal Güvenlik Kesintileri;3;361;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;2 - Öd.Sosyal Güvenlik Kesintileri;3;361;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;2 - Öd.Sosyal Güvenlik Kesintileri;3;361;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;3 - Vad.Geç.Ert.veya Taksit.Dið.Yük.;3;368;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;4 - Diðer Yükümlülükler;3;369;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;4 - Diðer Yükümlülükler;3;369;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;4 - Diðer Yükümlülükler;3;369;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;G - BORÇ VE GÝDER KARÞILIKLARI;1 - Dön.Kar.Ver.ve Diðer Yas.Yük.Karþ.;3;370;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;G - BORÇ VE GÝDER KARÞILIKLARI;2 - Dön.Kar.Peþ.Öd.Ver.ve Dið.Yük. (-);3;371;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;G - BORÇ VE GÝDER KARÞILIKLARI;3 - Kýdem Tazminatý Karþýlýðý;3;372;
